i;dYCounter;dYtone;next_step_Ybase_change;Ybase;Y
0;0;0;0;0;0
1;0;0;0;0;1
2;0;0;0;0;0
3;0;0;0;0;1
4;0;0;0;0;0
5;0;0;0;0;1
6;0;0;0;0;0
7;0;0;1;0;1
8;1;0;0;1;1
9;2;0;0;1;2
10;3;1;0;1;2
11;0;1;0;1;1
12;0;1;0;1;2
13;0;1;0;1;1
14;0;1;0;1;2
15;0;1;0;1;1
16;0;1;1;1;2
17;1;1;0;2;2
18;2;1;0;2;3
19;3;0;0;2;3
20;0;0;0;2;2
21;0;0;0;2;3
22;0;0;0;2;2
23;0;0;0;2;3
24;0;0;0;2;2
25;0;0;1;2;3
26;1;0;0;3;3
27;2;0;0;3;4
28;3;1;0;3;4
29;0;1;0;3;3
30;0;1;0;3;4
31;0;1;0;3;3
32;0;1;0;3;4
33;0;1;0;3;3
34;0;1;0;3;4
